Ticker,SPY,IWM,EFA,TLT
SPY,1.0,0.86723,0.848389,-0.184988
IWM,0.86723,1.0,0.788541,-0.163325
EFA,0.848389,0.788541,1.0,-0.158788
TLT,-0.184988,-0.163325,-0.158788,1.0
